baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id,locus_tag,feature_type,gene_symbol,product,EC_number,COG,display_name,plot_label,classification
305.3157074,2.347429185,0.13028623,18.01747724,1.42E-72,6.55E-72,AENJPLPP_02182,AENJPLPP_02182,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
3347.125405,2.344393824,0.062954561,37.23945955,1.57E-303,2.60E-302,AENJPLPP_00044,AENJPLPP_00044,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
1190.393533,2.342791378,0.078857897,29.70902677,5.87E-194,5.87E-193,AENJPLPP_02767,AENJPLPP_02767,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
116.9402658,2.337539504,0.195269755,11.9708221,5.05E-33,1.41E-32,AENJPLPP_02957,AENJPLPP_02957,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
1519.768628,2.332967548,0.075391125,30.94485645,2.98E-210,3.27E-209,AENJPLPP_00043,AENJPLPP_00043,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
47.9372522,2.330367073,0.302918863,7.693040479,1.44E-14,2.91E-14,AENJPLPP_02170,AENJPLPP_02170,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
183.8920441,2.309430562,0.158925077,14.53156797,7.65E-48,2.66E-47,AENJPLPP_02924,AENJPLPP_02924,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
227.9468239,2.304016688,0.153167573,15.04245735,3.87E-51,1.40E-50,AENJPLPP_02403,AENJPLPP_02403,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
2273.513062,2.303726165,0.080517599,28.61146129,4.84E-180,4.42E-179,AENJPLPP_01832,AENJPLPP_01832,CDS,scmP,N-acetylcysteine deacetylase,3.5.1.-,COG1473,scmP,"scmP
(AENJPLPP_01832)",Up in serum
2282.447661,2.299323369,0.074498272,30.86411696,3.62E-209,3.94E-208,AENJPLPP_00858,AENJPLPP_00858,CDS,crtK-2,Tryptophan-rich protein TspO,,COG3476,crtK-2,"crtK-2
(AENJPLPP_00858)",Up in serum
73.05191109,2.298841365,0.249502753,9.213691382,3.15E-20,7.21E-20,AENJPLPP_02942,AENJPLPP_02942,CDS,NA,IS6 family transposase IS1216E,,,IS6 family transposase IS1216E,IS6 family transposase IS1216E,Up in serum
1629.090453,2.294885628,0.096160315,23.86520498,7.04E-126,4.84E-125,AENJPLPP_01829,AENJPLPP_01829,CDS,dapH_2,"2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase",2.3.1.89,COG2171,dapH_2,"dapH_2
(AENJPLPP_01829)",Up in serum
4312.45274,2.286048392,0.079657456,28.69848594,3.98E-181,3.67E-180,AENJPLPP_01831,AENJPLPP_01831,CDS,yclM,Aspartokinase 3,2.7.2.4,COG0527,yclM,"yclM
(AENJPLPP_01831)",Up in serum
435.8616409,2.283576414,0.110515296,20.66298962,7.46E-95,4.14E-94,AENJPLPP_02309,AENJPLPP_02309,CDS,mgsA,Methylglyoxal synthase,4.2.3.3,COG1803,mgsA,"mgsA
(AENJPLPP_02309)",Up in serum
1259.337532,2.279809836,0.080265499,28.40335958,1.84E-177,1.66E-176,AENJPLPP_00059,AENJPLPP_00059,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
478.9946254,2.276434361,0.123663058,18.40836216,1.13E-75,5.37E-75,AENJPLPP_02768,AENJPLPP_02768,CDS,srtA_1,Sortase A,3.4.22.-,,srtA_1,"srtA_1
(AENJPLPP_02768)",Up in serum
21.85441682,2.266052452,0.46197789,4.905110182,9.34E-07,1.50E-06,AENJPLPP_02255,AENJPLPP_02255,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
575.9071541,2.253830878,0.100636709,22.39571317,4.33E-111,2.70E-110,AENJPLPP_02565,AENJPLPP_02565,CDS,licH,putative 6-phospho-beta-glucosidase,3.2.1.86,COG1486,licH,"licH
(AENJPLPP_02565)",Up in serum
64.52577042,2.244685127,0.264470022,8.48748417,2.11E-17,4.55E-17,AENJPLPP_03018,AENJPLPP_03018,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
769.0793657,2.243029873,0.122820813,18.26262032,1.64E-74,7.75E-74,AENJPLPP_00041,AENJPLPP_00041,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
491.6365675,2.227539486,0.114296739,19.48909048,1.36E-84,6.97E-84,AENJPLPP_00744,AENJPLPP_00744,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
196.6493157,2.226708342,0.162621734,13.69256306,1.12E-42,3.67E-42,AENJPLPP_00048,AENJPLPP_00048,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
413.3355603,2.221595806,0.11204499,19.82771216,1.72E-87,8.90E-87,AENJPLPP_01905,AENJPLPP_01905,CDS,sbnD_2,Staphyloferrin B transporter,,,sbnD_2,"sbnD_2
(AENJPLPP_01905)",Up in serum
1705.607505,2.215852316,0.077862559,28.45850871,3.82E-178,3.46E-177,AENJPLPP_00670,AENJPLPP_00670,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
971.4462379,2.21571931,0.088919123,24.91836653,4.71E-137,3.45E-136,AENJPLPP_00045,AENJPLPP_00045,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
2136.729768,2.214525168,0.071171317,31.11541635,1.49E-212,1.65E-211,AENJPLPP_00387,AENJPLPP_00387,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
6360.125103,2.208037855,0.061410554,35.95534815,4.18E-283,6.25E-282,AENJPLPP_01595,AENJPLPP_01595,CDS,ctc,General stress protein CTC,,COG1825,ctc,"ctc
(AENJPLPP_01595)",Up in serum
16162.92014,2.203555925,0.061147624,36.03665637,2.23E-284,3.36E-283,AENJPLPP_01056,AENJPLPP_01056,CDS,spxA_3,Regulatory protein Spx,,COG1393,spxA_3,"spxA_3
(AENJPLPP_01056)",Up in serum
64.62877987,2.202197505,0.254991598,8.636353214,5.80E-18,1.27E-17,AENJPLPP_03056,AENJPLPP_03056,CDS,NA,IS6 family transposase IS1216E,,,IS6 family transposase IS1216E,IS6 family transposase IS1216E,Up in serum
1232.742937,2.197859813,0.083698329,26.25930327,5.60E-152,4.43E-151,AENJPLPP_01274,AENJPLPP_01274,CDS,NA,putative oxidoreductase,1.-.-.-,,putative oxidoreductase,putative oxidoreductase,Up in serum
1013.874548,2.191364084,0.092045507,23.80739876,2.80E-125,1.91E-124,AENJPLPP_02277,AENJPLPP_02277,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
144.4074187,2.178353513,0.175411773,12.41851372,2.07E-35,6.03E-35,AENJPLPP_02766,AENJPLPP_02766,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
4687.163304,2.173471461,0.071005151,30.61005315,8.99E-206,9.61E-205,AENJPLPP_02275,AENJPLPP_02275,CDS,nlhH,Carboxylesterase NlhH,3.1.1.1,COG0657,nlhH,"nlhH
(AENJPLPP_02275)",Up in serum
50.48045322,2.168838973,0.293524117,7.388963453,1.48E-13,2.91E-13,AENJPLPP_00357,AENJPLPP_00357,CDS,bbmA,Intracellular maltogenic amylase,3.2.1.-,COG0366,bbmA,"bbmA
(AENJPLPP_00357)",Up in serum
1335.029929,2.154361104,0.082098886,26.24105167,9.04E-152,7.07E-151,AENJPLPP_02279,AENJPLPP_02279,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
16.84022507,2.149517868,0.489468135,4.391537905,1.13E-05,1.74E-05,AENJPLPP_01329,AENJPLPP_01329,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
2156.087247,2.148246727,0.074879334,28.6894475,5.17E-181,4.75E-180,AENJPLPP_01615,AENJPLPP_01615,CDS,NA,Zinc-type alcohol dehydrogenase-like protein,,,Zinc-type alcohol dehydrogenase-like protein,Zinc-type alcohol dehydrogenase-like protein,Up in serum
1740.576532,2.142715636,0.075021671,28.56128905,2.03E-179,1.85E-178,AENJPLPP_02486,AENJPLPP_02486,CDS,rpoN1,RNA polymerase sigma-54 factor 1,,COG1508,rpoN1,"rpoN1
(AENJPLPP_02486)",Up in serum
32229.13332,2.142127555,0.053034874,40.3909237,0,0,AENJPLPP_01530,AENJPLPP_01530,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
386.9839168,2.130035103,0.117437608,18.13758936,1.61E-73,7.46E-73,AENJPLPP_02362,AENJPLPP_02362,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
889.5949534,2.124606448,0.084771158,25.06284568,1.26E-138,9.40E-138,AENJPLPP_00391,AENJPLPP_00391,CDS,xerC_3,Tyrosine recombinase XerC,,,xerC_3,"xerC_3
(AENJPLPP_00391)",Up in serum
745.5403376,2.103493523,0.093613469,22.46998788,8.16E-112,5.13E-111,AENJPLPP_01733,AENJPLPP_01733,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
1134.488002,2.099065753,0.08233459,25.49433649,2.28E-143,1.72E-142,AENJPLPP_00046,AENJPLPP_00046,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
4638.55416,2.071143659,0.07215283,28.70495389,3.31E-181,3.07E-180,AENJPLPP_01069,AENJPLPP_01069,CDS,iolS,Aldo-keto reductase IolS,1.1.1.-,COG0667,iolS,"iolS
(AENJPLPP_01069)",Up in serum
2306.583438,2.058200969,0.089164807,23.0831092,6.84E-118,4.46E-117,AENJPLPP_01954,AENJPLPP_01954,CDS,licT_2,Transcription antiterminator LicT,,COG3711,licT_2,"licT_2
(AENJPLPP_01954)",Up in serum
270.5537893,2.055143492,0.135685427,15.14638339,8.01E-52,2.93E-51,AENJPLPP_00147,AENJPLPP_00147,CDS,fra,Intracellular iron chaperone frataxin,,COG5646,fra,"fra
(AENJPLPP_00147)",Up in serum
1310.618038,2.048767552,0.079886789,25.64588701,4.70E-145,3.58E-144,AENJPLPP_00266,AENJPLPP_00266,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
21.56709806,2.047079577,0.42445457,4.8228473,1.42E-06,2.25E-06,AENJPLPP_00775,AENJPLPP_00775,CDS,ptsG_1,PTS system glucose-specific EIICBA component,2.7.1.199,,ptsG_1,"ptsG_1
(AENJPLPP_00775)",Up in serum
969.4528715,2.020438155,0.085785016,23.55234332,1.19E-122,7.91E-122,AENJPLPP_00625,AENJPLPP_00625,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
164446.0906,2.007835584,0.050307207,39.91148966,0,0,AENJPLPP_01212,AENJPLPP_01212,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
11883.05229,-2.005670509,0.053323371,-37.61334768,0.00E+00,2.25E-308,AENJPLPP_00893,AENJPLPP_00893,CDS,arnC_2,Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase,2.4.2.53,,arnC_2,"arnC_2
(AENJPLPP_00893)",Down in serum
7403.303658,-2.011499508,0.060500495,-33.24765376,2.21E-242,2.88E-241,AENJPLPP_02582,AENJPLPP_02582,CDS,glyS,Glycine--tRNA ligase beta subunit,6.1.1.14,COG0751,glyS,"glyS
(AENJPLPP_02582)",Down in serum
35144.43729,-2.01210208,0.055130008,-36.49740215,1.22E-291,1.93E-290,AENJPLPP_01474,AENJPLPP_01474,CDS,rpsG,30S ribosomal protein S7,,COG0049,rpsG,"rpsG
(AENJPLPP_01474)",Down in serum
3231.751967,-2.017507452,0.069889294,-28.86718902,3.08E-183,2.91E-182,AENJPLPP_00674,AENJPLPP_00674,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Down in serum
471.4202653,-2.028674551,0.109789249,-18.47789799,3.11E-76,1.49E-75,AENJPLPP_01788,AENJPLPP_01788,CDS,gltC_2,HTH-type transcriptional regulator GltC,,,gltC_2,"gltC_2
(AENJPLPP_01788)",Down in serum
6498.825552,-2.03411593,0.055739711,-36.49311962,1.43E-291,2.24E-290,AENJPLPP_01436,AENJPLPP_01436,CDS,ybiT_3,putative ABC transporter ATP-binding protein YbiT,,COG0488,ybiT_3,"ybiT_3
(AENJPLPP_01436)",Down in serum
4299.935131,-2.035332577,0.062345424,-32.64606209,9.11E-234,1.12E-232,AENJPLPP_00894,AENJPLPP_00894,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Down in serum
1126.077098,-2.04635971,0.087633797,-23.35126148,1.34E-120,8.81E-120,AENJPLPP_01630,AENJPLPP_01630,CDS,tgt,Queuine tRNA-ribosyltransferase,2.4.2.29,,tgt,"tgt
(AENJPLPP_01630)",Down in serum
2035.94451,-2.046398047,0.087738072,-23.32394596,2.53E-120,1.66E-119,AENJPLPP_00498,AENJPLPP_00498,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Down in serum
3504.773987,-2.048459725,0.064509631,-31.75432397,2.77E-221,3.20E-220,AENJPLPP_02609,AENJPLPP_02609,CDS,yidC,Membrane protein insertase YidC,,,yidC,"yidC
(AENJPLPP_02609)",Down in serum
159.1006585,-2.053784987,0.182292662,-11.26641614,1.92E-29,5.11E-29,AENJPLPP_00335,AENJPLPP_00335,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Down in serum
282.298687,-2.055323185,0.151081084,-13.60410672,3.79E-42,1.22E-41,AENJPLPP_01287,AENJPLPP_01287,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Down in serum
11838.61248,-2.060788399,0.093393794,-22.0655817,6.77E-108,4.16E-107,AENJPLPP_02673,AENJPLPP_02673,CDS,rpsP,30S ribosomal protein S16,,COG0228,rpsP,"rpsP
(AENJPLPP_02673)",Down in serum
2429.180482,-2.065810431,0.069447703,-29.74627421,1.94E-194,1.95E-193,AENJPLPP_01815,AENJPLPP_01815,CDS,NA,Deoxyguanosine kinase,2.7.1.113,COG1428,Deoxyguanosine kinase,Deoxyguanosine kinase,Down in serum
1504.236483,-2.06900633,0.074566153,-27.74725852,1.88E-169,1.63E-168,AENJPLPP_00656,AENJPLPP_00656,CDS,xerC_4,Tyrosine recombinase XerC,,COG4974,xerC_4,"xerC_4
(AENJPLPP_00656)",Down in serum
2856.48748,-2.07068289,0.077807278,-26.61297182,4.80E-156,3.86E-155,AENJPLPP_01391,AENJPLPP_01391,CDS,rlhA,23S rRNA 5-hydroxycytidine synthase,,COG0826,rlhA,"rlhA
(AENJPLPP_01391)",Down in serum
7070.715432,-2.088856184,0.056140831,-37.20743229,5.17E-303,8.52E-302,AENJPLPP_01655,AENJPLPP_01655,CDS,rpmI,50S ribosomal protein L35,,COG0291,rpmI,"rpmI
(AENJPLPP_01655)",Down in serum
14158.14647,-2.089386361,0.05234424,-39.91626117,0,0,AENJPLPP_00455,AENJPLPP_00455,CDS,alaS,Alanine--tRNA ligase,6.1.1.7,,alaS,"alaS
(AENJPLPP_00455)",Down in serum
64.56828467,-2.093041252,0.258751687,-8.088995584,6.02E-16,1.26E-15,AENJPLPP_00472,AENJPLPP_00472,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Down in serum
40.21211085,-2.096763932,0.327859556,-6.395311335,1.60E-10,2.91E-10,AENJPLPP_01933,AENJPLPP_01933,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Down in serum
40.46658326,-2.101330358,0.325840796,-6.448948035,1.13E-10,2.05E-10,AENJPLPP_00399,AENJPLPP_00399,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Down in serum
16229.8662,-2.101561638,0.076510802,-27.46751554,4.29E-166,3.65E-165,AENJPLPP_02052,AENJPLPP_02052,CDS,rpmE2,50S ribosomal protein L31 type B,,COG0254,rpmE2,"rpmE2
(AENJPLPP_02052)",Down in serum
3129.028764,-2.10401483,0.062437698,-33.69782856,6.22E-249,8.31E-248,AENJPLPP_00895,AENJPLPP_00895,CDS,btuD_1,Vitamin B12 import ATP-binding protein BtuD,7.6.2.8,,btuD_1,"btuD_1
(AENJPLPP_00895)",Down in serum
25858.05139,-2.104208109,0.050789296,-41.43014899,0,0,AENJPLPP_00186,AENJPLPP_00186,CDS,tig,Trigger factor,5.2.1.8,COG0544,tig,"tig
(AENJPLPP_00186)",Down in serum
1702.102584,-2.110239639,0.075416825,-27.98101918,2.77E-172,2.43E-171,AENJPLPP_00495,AENJPLPP_00495,CDS,menH_1,"2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase",4.2.99.20,,menH_1,"menH_1
(AENJPLPP_00495)",Down in serum
17.12459401,-2.110434141,0.492218472,-4.287596385,1.81E-05,2.76E-05,AENJPLPP_01265,AENJPLPP_01265,CDS,yfmO_1,Multidrug efflux protein YfmO,,,yfmO_1,"yfmO_1
(AENJPLPP_01265)",Down in serum
3924.954895,-2.119107392,0.065982745,-32.11608439,2.63E-226,3.14E-225,AENJPLPP_00155,AENJPLPP_00155,CDS,grpE,Protein GrpE,,,grpE,"grpE
(AENJPLPP_00155)",Down in serum
33051.14031,-2.119903607,0.084839978,-24.98708343,8.45E-138,6.21E-137,AENJPLPP_01478,AENJPLPP_01478,CDS,rplC,50S ribosomal protein L3,,COG0087,rplC,"rplC
(AENJPLPP_01478)",Down in serum
343.852883,-2.12822648,0.138362343,-15.38154406,2.18E-53,8.12E-53,AENJPLPP_00333,AENJPLPP_00333,CDS,nanE_1,Putative N-acetylmannosamine-6-phosphate 2-epimerase,5.1.3.9,,nanE_1,"nanE_1
(AENJPLPP_00333)",Down in serum
2174.07917,-2.132728897,0.085255182,-25.01582704,4.11E-138,3.04E-137,AENJPLPP_00655,AENJPLPP_00655,CDS,hslV,ATP-dependent protease subunit HslV,3.4.25.2,COG5405,hslV,"hslV
(AENJPLPP_00655)",Down in serum
763.4577729,-2.136989773,0.096275566,-22.19659537,3.70E-109,2.28E-108,AENJPLPP_00111,AENJPLPP_00111,CDS,tsaB,tRNA threonylcarbamoyladenosine biosynthesis protein TsaB,,COG1214,tsaB,"tsaB
(AENJPLPP_00111)",Down in serum
1172.43319,-2.146023389,0.089457992,-23.98917468,3.61E-127,2.49E-126,AENJPLPP_00113,AENJPLPP_00113,CDS,rimI,[Ribosomal protein S18]-alanine N-acetyltransferase,2.3.1.266,COG0456,rimI,"rimI
(AENJPLPP_00113)",Down in serum
13196.40068,-2.155743362,0.062863215,-34.29260414,1.01E-257,1.40E-256,AENJPLPP_02095,AENJPLPP_02095,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Down in serum
18134.48048,-2.156407125,0.06549859,-32.92295474,1.03E-237,1.30E-236,AENJPLPP_01479,AENJPLPP_01479,CDS,rplD,50S ribosomal protein L4,,COG0088,rplD,"rplD
(AENJPLPP_01479)",Down in serum
4024.12704,-2.156931101,0.063048637,-34.21059072,1.68E-256,2.30E-255,AENJPLPP_00154,AENJPLPP_00154,CDS,hrcA,Heat-inducible transcription repressor HrcA,,COG1420,hrcA,"hrcA
(AENJPLPP_00154)",Down in serum
744.0426134,-2.15939594,0.126002931,-17.13766433,7.77E-66,3.31E-65,AENJPLPP_01420,AENJPLPP_01420,CDS,rpmH,50S ribosomal protein L34,,,rpmH,"rpmH
(AENJPLPP_01420)",Down in serum
33958.00457,-2.15943539,0.058189696,-37.11027123,1.92E-301,3.12E-300,AENJPLPP_00125,AENJPLPP_00125,CDS,tsf,Elongation factor Ts,,COG0264,tsf,"tsf
(AENJPLPP_00125)",Down in serum
982.8570542,-2.159792491,0.085531942,-25.25129728,1.10E-140,8.21E-140,AENJPLPP_01998,AENJPLPP_01998,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Down in serum
1995.202985,-2.161113929,0.075295448,-28.70178724,3.62E-181,3.35E-180,AENJPLPP_01289,AENJPLPP_01289,CDS,dus,putative tRNA-dihydrouridine synthase,1.3.1.-,,dus,"dus
(AENJPLPP_01289)",Down in serum
2952.253364,-2.188915642,0.066687756,-32.82335106,2.73E-236,3.41E-235,AENJPLPP_01162,AENJPLPP_01162,CDS,NA,putative ABC transporter ATP-binding protein,,COG1132,putative ABC transporter ATP-binding protein,putative ABC transporter ATP-binding protein,Down in serum
7972.136427,-2.19150347,0.05577304,-39.29324045,0,0,AENJPLPP_02131,AENJPLPP_02131,CDS,ileS,Isoleucine--tRNA ligase,6.1.1.5,COG0060,ileS,"ileS
(AENJPLPP_02131)",Down in serum
86.16311284,-2.192866183,0.230162517,-9.527468721,1.61E-21,3.77E-21,AENJPLPP_02473,AENJPLPP_02473,CDS,lhpI,Delta(1)-pyrroline-2-carboxylate reductase,1.5.1.49,COG2423,lhpI,"lhpI
(AENJPLPP_02473)",Down in serum
32355.61083,-2.201932032,0.060776243,-36.23014392,2.04E-287,3.18E-286,AENJPLPP_01481,AENJPLPP_01481,CDS,rplB,50S ribosomal protein L2,,COG0090,rplB,"rplB
(AENJPLPP_01481)",Down in serum
1418.520559,-2.211537926,0.082333449,-26.86074666,6.32E-159,5.17E-158,AENJPLPP_01650,AENJPLPP_01650,CDS,galK_1,Galactokinase,2.7.1.6,,galK_1,"galK_1
(AENJPLPP_01650)",Down in serum
334.872503,-2.213455991,0.128162069,-17.27075736,7.81E-67,3.39E-66,AENJPLPP_02025,AENJPLPP_02025,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Down in serum
2965.646442,-2.222003064,0.067328294,-33.00251554,7.47E-239,9.53E-238,AENJPLPP_00545,AENJPLPP_00545,CDS,zosA,Zinc-transporting ATPase,3.6.3.-,COG2217,zosA,"zosA
(AENJPLPP_00545)",Down in serum
2253.547418,-2.227624892,0.075551688,-29.48477996,4.51E-191,4.45E-190,AENJPLPP_00686,AENJPLPP_00686,CDS,cmk,Cytidylate kinase,2.7.4.25,COG0283,cmk,"cmk
(AENJPLPP_00686)",Down in serum
119361.6971,-2.228357874,0.061735386,-36.09530966,2.69E-285,4.11E-284,AENJPLPP_02049,AENJPLPP_02049,CDS,fba,Fructose-bisphosphate aldolase,4.1.2.13,COG0191,fba,"fba
(AENJPLPP_02049)",Down in serum
1613.37352,-2.230493285,0.084176989,-26.49766056,1.03E-154,8.25E-154,AENJPLPP_02078,AENJPLPP_02078,CDS,dltA,D-alanine--D-alanyl carrier protein ligase,6.2.1.54,COG1020,dltA,"dltA
(AENJPLPP_02078)",Down in serum
319.5507033,-2.239970484,0.137263451,-16.3187685,7.26E-60,2.94E-59,AENJPLPP_00407,AENJPLPP_00407,CDS,ybbH_1,putative HTH-type transcriptional regulator YbbH,,COG1737,ybbH_1,"ybbH_1
(AENJPLPP_00407)",Down in serum
613.8607361,-2.246792094,0.107884666,-20.8258706,2.52E-96,1.41E-95,AENJPLPP_00118,AENJPLPP_00118,CDS,arcC1,Carbamate kinase 1,2.7.2.2,,arcC1,"arcC1
(AENJPLPP_00118)",Down in serum
22.50094225,-2.246930653,0.439066107,-5.117522431,3.10E-07,5.06E-07,AENJPLPP_02983,AENJPLPP_02983,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Down in serum
2173.762885,-2.248965631,0.074858997,-30.04268992,2.72E-198,2.85E-197,AENJPLPP_01972,AENJPLPP_01972,CDS,mgtA,"Magnesium-transporting ATPase, P-type 1",7.2.2.14,COG0474,mgtA,"mgtA
(AENJPLPP_01972)",Down in serum
11433.89097,-2.255985417,0.055147973,-40.90785707,0,0,AENJPLPP_00874,AENJPLPP_00874,CDS,greA,Transcription elongation factor GreA,,COG0782,greA,"greA
(AENJPLPP_00874)",Down in serum
18.33447258,-2.256309948,0.489557486,-4.608876405,4.05E-06,6.36E-06,AENJPLPP_03107,AENJPLPP_03107,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Down in serum
321.5526274,-2.259038614,0.145167593,-15.56159036,1.33E-54,5.02E-54,AENJPLPP_00521,AENJPLPP_00521,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Down in serum
12521.43241,-2.259961056,0.060438634,-37.3926558,5.14E-306,8.67E-305,AENJPLPP_01656,AENJPLPP_01656,CDS,rplT,50S ribosomal protein L20,,COG0292,rplT,"rplT
(AENJPLPP_01656)",Down in serum
224.6378444,-2.265723609,0.164598155,-13.76518228,4.13E-43,1.35E-42,AENJPLPP_01856,AENJPLPP_01856,CDS,ribZ_2,Riboflavin transporter RibZ,,,ribZ_2,"ribZ_2
(AENJPLPP_01856)",Down in serum
19.6301111,-2.267642519,0.500730595,-4.528667793,5.94E-06,9.27E-06,AENJPLPP_01331,AENJPLPP_01331,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Down in serum
29288.39751,-2.270673021,0.068351485,-33.22053666,5.44E-242,7.03E-241,AENJPLPP_01559,AENJPLPP_01559,CDS,rpsD,30S ribosomal protein S4,,COG0522,rpsD,"rpsD
(AENJPLPP_01559)",Down in serum
56802.68455,-2.273413412,0.058107464,-39.12429208,0,0,AENJPLPP_01505,AENJPLPP_01505,CDS,rplQ,50S ribosomal protein L17,,COG0203,rplQ,"rplQ
(AENJPLPP_01505)",Down in serum
9729.833268,-2.273924789,0.060125284,-37.81977608,5.37673430447275e-313,9.45436945091007e-312,AENJPLPP_01551,AENJPLPP_01551,CDS,gla,Glycerol facilitator-aquaporin gla,,COG0580,gla,"gla
(AENJPLPP_01551)",Down in serum
274.8243085,-2.280222454,0.163645267,-13.93393461,3.94E-44,1.31E-43,AENJPLPP_02748,AENJPLPP_02748,CDS,alsS_2,Acetolactate synthase,2.2.1.6,COG0028,alsS_2,"alsS_2
(AENJPLPP_02748)",Down in serum
1595.367565,-2.28531956,0.086821554,-26.32203008,1.07E-152,8.53E-152,AENJPLPP_01796,AENJPLPP_01796,CDS,bceA_1,Bacitracin export ATP-binding protein BceA,,COG1136,bceA_1,"bceA_1
(AENJPLPP_01796)",Down in serum
4110.968043,-2.287304076,0.068483828,-33.39918546,1.41E-244,1.85E-243,AENJPLPP_00487,AENJPLPP_00487,CDS,apt,Adenine phosphoribosyltransferase,2.4.2.7,COG0503,apt,"apt
(AENJPLPP_00487)",Down in serum
506.1469537,-2.304802446,0.109997371,-20.95325024,1.75E-97,9.88E-97,AENJPLPP_00352,AENJPLPP_00352,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Down in serum
34949.65103,-2.307018059,0.052402746,-44.02475547,0,0,AENJPLPP_01473,AENJPLPP_01473,CDS,rpsL,30S ribosomal protein S12,,COG0048,rpsL,"rpsL
(AENJPLPP_01473)",Down in serum
4309.595062,-2.313631659,0.061096529,-37.86846329,8.50672663404489e-314,1.50515894381101e-312,AENJPLPP_02048,AENJPLPP_02048,CDS,pyrG,CTP synthase,6.3.4.2,COG0504,pyrG,"pyrG
(AENJPLPP_02048)",Down in serum
6897.022752,-2.315104416,0.059414608,-38.9652391,0,0,AENJPLPP_00658,AENJPLPP_00658,CDS,topA,DNA topoisomerase 1,5.6.2.1,,topA,"topA
(AENJPLPP_00658)",Down in serum
3003.790533,-2.323291623,0.066973078,-34.68993348,1.12E-263,1.57E-262,AENJPLPP_00202,AENJPLPP_00202,CDS,NA,putative RNA methyltransferase,2.1.1.-,COG2265,putative RNA methyltransferase,putative RNA methyltransferase,Down in serum
47885.55143,-2.329219654,0.073054156,-31.88346531,4.53E-223,5.30E-222,AENJPLPP_01484,AENJPLPP_01484,CDS,rpsC,30S ribosomal protein S3,,COG0092,rpsC,"rpsC
(AENJPLPP_01484)",Down in serum
