baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id,locus_tag,feature_type,gene_symbol,product,EC_number,COG,display_name,plot_label,classification
3792.75713,7.354386354,0.134619811,54.63078781,0,0,AENJPLPP_00310,AENJPLPP_00310,CDS,gspA_1,General stress protein A,,COG1442,gspA_1,"gspA_1
(AENJPLPP_00310)",Up in serum
74330.14738,7.318135692,0.083741222,87.38988385,0,0,AENJPLPP_02292,AENJPLPP_02292,CDS,dppE,Dipeptide-binding protein DppE,,COG4166,dppE,"dppE
(AENJPLPP_02292)",Up in serum
10020.32566,7.272029697,0.206580773,35.20187095,1.87E-271,2.68E-270,AENJPLPP_00314,AENJPLPP_00314,CDS,yghA,putative oxidoreductase YghA,1.-.-.-,,yghA,"yghA
(AENJPLPP_00314)",Up in serum
2413.709559,7.014615766,0.148957431,47.09141201,0,0,AENJPLPP_00311,AENJPLPP_00311,CDS,gspA_2,General stress protein A,,COG1442,gspA_2,"gspA_2
(AENJPLPP_00311)",Up in serum
3567.920583,6.988844674,0.131731012,53.05390544,0,0,AENJPLPP_00313,AENJPLPP_00313,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
6882.973258,6.98730718,0.100584906,69.46675651,0,0,AENJPLPP_02294,AENJPLPP_02294,CDS,oppB,Oligopeptide transport system permease protein OppB,,COG0601,oppB,"oppB
(AENJPLPP_02294)",Up in serum
132.050286,6.543335142,0.502123937,13.03131489,8.12E-39,2.48E-38,AENJPLPP_00940,AENJPLPP_00940,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
3976.272118,6.479233666,0.106023341,61.11138905,0,0,AENJPLPP_02293,AENJPLPP_02293,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
7.266693794,6.402418217,1.304230021,4.908963997,9.16E-07,1.47E-06,AENJPLPP_02189,AENJPLPP_02189,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
6053.416457,6.38330031,0.09295134,68.67356978,0,0,AENJPLPP_02295,AENJPLPP_02295,CDS,dppC,Dipeptide transport system permease protein DppC,,COG1173,dppC,"dppC
(AENJPLPP_02295)",Up in serum
234.9666574,6.293049436,0.350669415,17.94581782,5.17E-72,2.37E-71,AENJPLPP_00312,AENJPLPP_00312,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
142.7332742,6.117837841,0.424341027,14.41726689,4.03E-47,1.39E-46,AENJPLPP_00932,AENJPLPP_00932,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
119.6435566,6.105961868,0.46025456,13.26648859,3.62E-40,1.13E-39,AENJPLPP_00936,AENJPLPP_00936,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
197.4551511,6.039480627,0.352350875,17.14052969,7.40E-66,3.15E-65,AENJPLPP_00933,AENJPLPP_00933,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
185.9115074,6.029625274,0.361470689,16.68081386,1.81E-62,7.42E-62,AENJPLPP_00935,AENJPLPP_00935,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
103.3277849,6.027088222,0.486844715,12.37989863,3.36E-35,9.71E-35,AENJPLPP_02184,AENJPLPP_02184,CDS,clpP_1,ATP-dependent Clp protease proteolytic subunit,3.4.21.92,,clpP_1,"clpP_1
(AENJPLPP_02184)",Up in serum
12243.134,6.019408484,0.072468959,83.06188736,0,0,AENJPLPP_02296,AENJPLPP_02296,CDS,oppD_2,Oligopeptide transport ATP-binding protein OppD,,COG0444,oppD_2,"oppD_2
(AENJPLPP_02296)",Up in serum
232.1947058,5.995098938,0.327072996,18.32954418,4.81E-75,2.28E-74,AENJPLPP_01146,AENJPLPP_01146,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
9991.317501,5.955887755,0.084797774,70.23636903,0,0,AENJPLPP_01540,AENJPLPP_01540,CDS,yclQ,Petrobactin-binding protein YclQ,,COG4607,yclQ,"yclQ
(AENJPLPP_01540)",Up in serum
2536.849639,5.946453678,0.109546228,54.28259625,0,0,AENJPLPP_01537,AENJPLPP_01537,CDS,yclN,Petrobactin import system permease protein YclN,,COG4606,yclN,"yclN
(AENJPLPP_01537)",Up in serum
486.9955509,5.94390937,0.221665365,26.81478617,2.17E-158,1.77E-157,AENJPLPP_00939,AENJPLPP_00939,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
15532.97383,5.926640146,0.071515215,82.87243729,0,0,AENJPLPP_01558,AENJPLPP_01558,CDS,bioY2,Biotin transporter BioY2,,COG1268,bioY2,"bioY2
(AENJPLPP_01558)",Up in serum
10585.29953,5.882344441,0.077206646,76.18961258,0,0,AENJPLPP_02297,AENJPLPP_02297,CDS,oppF_2,Oligopeptide transport ATP-binding protein OppF,,COG4608,oppF_2,"oppF_2
(AENJPLPP_02297)",Up in serum
4874.686026,5.82969886,0.09565,60.94823675,0,0,AENJPLPP_01538,AENJPLPP_01538,CDS,yclO,Petrobactin import system permease protein YclO,,COG4605,yclO,"yclO
(AENJPLPP_01538)",Up in serum
32968.78871,5.829091518,0.083861823,69.50828527,0,0,AENJPLPP_00580,AENJPLPP_00580,CDS,ydhF,Oxidoreductase YdhF,1.-.-.-,COG4989,ydhF,"ydhF
(AENJPLPP_00580)",Up in serum
14739.162,5.80053818,0.071484955,81.14348215,0,0,AENJPLPP_02298,AENJPLPP_02298,CDS,NA,IS200/IS605 family transposase ISEfa4,,,IS200/IS605 family transposase ISEfa4,IS200/IS605 family transposase ISEfa4,Up in serum
148.3250993,5.784359595,0.376762279,15.35280976,3.39E-53,1.26E-52,AENJPLPP_00937,AENJPLPP_00937,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
786.122342,5.753889668,0.178975249,32.14908042,9.10E-227,1.09E-225,AENJPLPP_00981,AENJPLPP_00981,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
126.1720426,5.728803557,0.399995316,14.32217659,1.59E-46,5.43E-46,AENJPLPP_00934,AENJPLPP_00934,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
9986.954173,5.665915654,0.087081099,65.06481589,0,0,AENJPLPP_02307,AENJPLPP_02307,CDS,niaX,Niacin transporter NiaX,,,niaX,"niaX
(AENJPLPP_02307)",Up in serum
3140.341756,5.649320281,0.102795462,54.95690355,0,0,AENJPLPP_00593,AENJPLPP_00593,CDS,purE,N5-carboxyaminoimidazole ribonucleotide mutase,5.4.99.18,COG0041,purE,"purE
(AENJPLPP_00593)",Up in serum
11692.19689,5.624390117,0.07539362,74.6003462,0,0,AENJPLPP_00392,AENJPLPP_00392,CDS,ysnF,Stress response protein YsnF,,,ysnF,"ysnF
(AENJPLPP_00392)",Up in serum
2880.527036,5.554827521,0.192821653,28.80811071,1.70E-182,1.60E-181,AENJPLPP_02140,AENJPLPP_02140,CDS,licA_2,Lichenan-specific phosphotransferase enzyme IIA component,,COG1447,licA_2,"licA_2
(AENJPLPP_02140)",Up in serum
59.22520497,5.543885534,0.549747297,10.08442528,6.47E-24,1.58E-23,AENJPLPP_02187,AENJPLPP_02187,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
3077.51562,5.538735917,0.101566729,54.53297514,0,0,AENJPLPP_01539,AENJPLPP_01539,CDS,yclP,Petrobactin import ATP-binding protein YclP,7.2.2.-,COG4604,yclP,"yclP
(AENJPLPP_01539)",Up in serum
102.9503491,5.531629465,0.422254914,13.10021336,3.28E-39,1.01E-38,AENJPLPP_02142,AENJPLPP_02142,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
1667.986992,5.473394175,0.129695267,42.20195772,0,0,AENJPLPP_02139,AENJPLPP_02139,CDS,ptcB_1,PTS system galactose-specific EIIB component,2.7.1.204,COG1440,ptcB_1,"ptcB_1
(AENJPLPP_02139)",Up in serum
3814.192131,5.466996292,0.203150983,26.91100088,1.63E-159,1.34E-158,AENJPLPP_02141,AENJPLPP_02141,CDS,celB,PTS system cellobiose-specific EIIC component,,COG1455,celB,"celB
(AENJPLPP_02141)",Up in serum
1341.662903,5.462605381,0.126178856,43.29255751,0,0,AENJPLPP_00979,AENJPLPP_00979,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
20.99103165,5.455806814,0.897520739,6.078752923,1.21E-09,2.14E-09,AENJPLPP_02188,AENJPLPP_02188,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
27.95943771,5.452554295,0.781137864,6.980271403,2.95E-12,5.65E-12,AENJPLPP_02143,AENJPLPP_02143,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
19611.73008,5.371267098,0.067869329,79.14130273,0,0,AENJPLPP_02928,AENJPLPP_02928,CDS,ohrB_2,Organic hydroperoxide resistance protein OhrB,,COG1764,ohrB_2,"ohrB_2
(AENJPLPP_02928)",Up in serum
32.36361065,5.342620795,0.697680697,7.657687562,1.89E-14,3.83E-14,AENJPLPP_02192,AENJPLPP_02192,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
700.3872865,5.23775032,0.291296959,17.98079299,2.76E-72,1.26E-71,AENJPLPP_00973,AENJPLPP_00973,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
3263.652615,5.195724582,0.085980073,60.42940414,0,0,AENJPLPP_00977,AENJPLPP_00977,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
209.9899476,5.190875769,0.267987136,19.3698692,1.39E-83,7.01E-83,AENJPLPP_02960,AENJPLPP_02960,CDS,manX_6,PTS system mannose-specific EIIAB component,2.7.1.191,COG2893,manX_6,"manX_6
(AENJPLPP_02960)",Up in serum
1724.052217,5.117456758,0.104710177,48.87258225,0,0,AENJPLPP_00662,AENJPLPP_00662,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
53927.15437,5.09290473,0.062739663,81.17519996,0,0,AENJPLPP_01633,AENJPLPP_01633,CDS,adhE,Aldehyde-alcohol dehydrogenase,,COG1012,adhE,"adhE
(AENJPLPP_01633)",Up in serum
784.2277852,5.056380191,0.144001237,35.11344961,4.20E-270,5.95E-269,AENJPLPP_00190,AENJPLPP_00190,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
2605.206801,5.037328128,0.099989875,50.37838204,0,0,AENJPLPP_02031,AENJPLPP_02031,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
1250.733147,5.013444832,0.120258257,41.68898642,0,0,AENJPLPP_00308,AENJPLPP_00308,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
779.0323054,4.997472726,0.139731462,35.76483522,3.89E-280,5.77E-279,AENJPLPP_01515,AENJPLPP_01515,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
276.5494184,4.996948005,0.22285069,22.42285186,2.36E-111,1.47E-110,AENJPLPP_00975,AENJPLPP_00975,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
20.26578057,4.975321118,0.795667636,6.253014317,4.03E-10,7.20E-10,AENJPLPP_00971,AENJPLPP_00971,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
1852.399054,4.961241338,0.104286553,47.57316444,0,0,AENJPLPP_01904,AENJPLPP_01904,CDS,vioD,Capreomycidine synthase,4.2.1.145,,vioD,"vioD
(AENJPLPP_01904)",Up in serum
49.83791897,4.957256661,0.509692362,9.725977922,2.34E-22,5.57E-22,AENJPLPP_00938,AENJPLPP_00938,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
534.7076169,4.944710751,0.170641561,28.97717724,1.28E-184,1.21E-183,AENJPLPP_00976,AENJPLPP_00976,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
44.5322411,4.944462759,0.533254152,9.272244276,1.82E-20,4.18E-20,AENJPLPP_00945,AENJPLPP_00945,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
4292.28341,4.941515903,0.080090138,61.69943059,0,0,AENJPLPP_00663,AENJPLPP_00663,CDS,folT_1,Folate transporter FolT,,,folT_1,"folT_1
(AENJPLPP_00663)",Up in serum
58.14499961,4.914940065,0.468378499,10.49352196,9.25E-26,2.34E-25,AENJPLPP_00949,AENJPLPP_00949,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
1008.648434,4.911560989,0.131261685,37.4180858,1.99E-306,3.37E-305,AENJPLPP_00974,AENJPLPP_00974,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
14.36356824,4.899051161,0.925590556,5.292892336,1.20E-07,1.99E-07,AENJPLPP_00931,AENJPLPP_00931,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
42.07316473,4.861362339,0.536512164,9.061047757,1.29E-19,2.91E-19,AENJPLPP_00965,AENJPLPP_00965,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
332.5812988,4.842873075,0.19828203,24.42416531,9.47E-132,6.65E-131,AENJPLPP_00970,AENJPLPP_00970,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
1457.66275,4.834946019,0.106843814,45.25246571,0,0,AENJPLPP_01903,AENJPLPP_01903,CDS,arcD1_1,Arginine/ornithine antiporter ArcD1,,COG0531,arcD1_1,"arcD1_1
(AENJPLPP_01903)",Up in serum
2355.344031,4.802560088,0.104424263,45.99084483,0,0,AENJPLPP_00410,AENJPLPP_00410,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
480.1583531,4.758647065,0.164033464,29.0102211,4.89E-185,4.66E-184,AENJPLPP_00943,AENJPLPP_00943,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
921.9431027,4.745706829,0.126090206,37.6373945,5.26011213963301e-310,0.00E+00,AENJPLPP_02032,AENJPLPP_02032,CDS,NA,putative phosphotransferase enzyme IIB component,2.7.1.-,,putative phosphotransferase enzyme IIB component,putative phosphotransferase enzyme IIB component,Up in serum
5056.990558,4.666399227,0.073400318,63.57464603,0,0,AENJPLPP_00268,AENJPLPP_00268,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
82.22876065,4.665968275,0.36628005,12.73879992,3.60E-37,1.07E-36,AENJPLPP_02190,AENJPLPP_02190,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
193.4972608,4.635595849,0.241258277,19.21424586,2.81E-82,1.41E-81,AENJPLPP_02186,AENJPLPP_02186,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
2814.371314,4.599182558,0.083900123,54.81735207,0,0,AENJPLPP_00966,AENJPLPP_00966,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
242.4957673,4.594688812,0.2159158,21.28000272,1.74E-100,1.00E-99,AENJPLPP_00928,AENJPLPP_00928,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
954.889171,4.539176272,0.117034465,38.78495357,0,0,AENJPLPP_00930,AENJPLPP_00930,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
1378.193145,4.531742842,0.101707933,44.55643452,0,0,AENJPLPP_00967,AENJPLPP_00967,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
5996.25561,4.49325004,0.076459965,58.76604897,0,0,AENJPLPP_02927,AENJPLPP_02927,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
1775.274528,4.451423461,0.109790218,40.54480948,0,0,AENJPLPP_02751,AENJPLPP_02751,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
876.4302756,4.437977729,0.123089806,36.05479518,1.16E-284,1.77E-283,AENJPLPP_00968,AENJPLPP_00968,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
245.7445815,4.387519254,0.203373132,21.57374095,3.17E-103,1.88E-102,AENJPLPP_00947,AENJPLPP_00947,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
537.491949,4.372442696,0.146597019,29.82627298,1.78E-195,1.82E-194,AENJPLPP_00946,AENJPLPP_00946,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
946.7957298,4.368594111,0.114208064,38.25118776,3.97426405514699e-320,7.21227148486135e-319,AENJPLPP_00309,AENJPLPP_00309,CDS,yidA_1,Sugar phosphatase YidA,3.1.3.23,COG0561,yidA_1,"yidA_1
(AENJPLPP_00309)",Up in serum
22575.23983,4.361811299,0.075154405,58.03799918,0,0,AENJPLPP_00847,AENJPLPP_00847,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
1533.020698,4.342822821,0.103055989,42.14042174,0,0,AENJPLPP_01863,AENJPLPP_01863,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
1150.218244,4.320639245,0.10512414,41.10035275,0,0,AENJPLPP_02155,AENJPLPP_02155,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
14299.661,4.310030027,0.07103626,60.67366198,0,0,AENJPLPP_00808,AENJPLPP_00808,CDS,pbuO,Guanine/hypoxanthine permease PbuO,,COG2252,pbuO,"pbuO
(AENJPLPP_00808)",Up in serum
15721.45366,4.287894005,0.075680292,56.65800019,0,0,AENJPLPP_00316,AENJPLPP_00316,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
181.5038474,4.279989649,0.22841038,18.73815736,2.42E-78,1.17E-77,AENJPLPP_02191,AENJPLPP_02191,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
1995.226537,4.216271202,0.095702007,44.0562464,0,0,AENJPLPP_01862,AENJPLPP_01862,CDS,rclA,putative pyridine nucleotide-disulfide oxidoreductase RclA,,COG1249,rclA,"rclA
(AENJPLPP_01862)",Up in serum
76.1385806,4.215164642,0.344075696,12.25068986,1.67E-34,4.73E-34,AENJPLPP_00972,AENJPLPP_00972,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
24.09646536,4.198114264,0.596521894,7.037653279,1.96E-12,3.77E-12,AENJPLPP_00944,AENJPLPP_00944,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
41.72727925,4.184954073,0.452556625,9.247360091,2.30E-20,5.27E-20,AENJPLPP_02178,AENJPLPP_02178,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
563.6370815,4.158735151,0.135679975,30.65106064,2.56E-206,2.74E-205,AENJPLPP_02961,AENJPLPP_02961,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
1479.450673,4.141278421,0.09650299,42.91347245,0,0,AENJPLPP_01981,AENJPLPP_01981,CDS,yvbW,putative amino acid permease YvbW,,COG1113,yvbW,"yvbW
(AENJPLPP_01981)",Up in serum
1652.850296,4.076002057,0.094477801,43.14243148,0,0,AENJPLPP_02926,AENJPLPP_02926,CDS,hsdS,Type-1 restriction enzyme EcoKI specificity protein,,COG0732,hsdS,"hsdS
(AENJPLPP_02926)",Up in serum
127.6152165,4.040073717,0.253815736,15.91734923,4.80E-57,1.89E-56,AENJPLPP_00948,AENJPLPP_00948,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
510.027252,4.037970896,0.147955521,27.29178924,5.31E-164,4.49E-163,AENJPLPP_02959,AENJPLPP_02959,CDS,sorA_4,PTS system sorbose-specific EIIC component,,COG3715,sorA_4,"sorA_4
(AENJPLPP_02959)",Up in serum
632.6660086,4.001605138,0.127073759,31.49041288,1.18E-217,1.33E-216,AENJPLPP_00640,AENJPLPP_00640,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
509.0359337,3.994274747,0.161851088,24.67870193,1.81E-134,1.30E-133,AENJPLPP_01145,AENJPLPP_01145,CDS,licR_2,putative licABCH operon regulator,,COG1762,licR_2,"licR_2
(AENJPLPP_01145)",Up in serum
508.4803086,3.984093691,0.134776404,29.56076558,4.78E-192,4.73E-191,AENJPLPP_00610,AENJPLPP_00610,CDS,dcuS_1,Sensor histidine kinase DcuS,2.7.13.3,COG3290,dcuS_1,"dcuS_1
(AENJPLPP_00610)",Up in serum
635.8105028,3.96855631,0.129833702,30.56645721,3.42E-205,3.64E-204,AENJPLPP_01872,AENJPLPP_01872,CDS,ydbD,putative manganese catalase,1.11.1.6,COG3546,ydbD,"ydbD
(AENJPLPP_01872)",Up in serum
585.9239166,3.95658811,0.147975748,26.73808489,1.70E-157,1.38E-156,AENJPLPP_00358,AENJPLPP_00358,CDS,mdxE,Maltodextrin-binding protein MdxE,,COG2182,mdxE,"mdxE
(AENJPLPP_00358)",Up in serum
365.8709795,3.945169274,0.158567867,24.88000463,1.22E-136,8.96E-136,AENJPLPP_00641,AENJPLPP_00641,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
114.2613538,3.937391895,0.268495169,14.66466571,1.09E-48,3.83E-48,AENJPLPP_02156,AENJPLPP_02156,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
134.2903926,3.929843797,0.25141364,15.63098882,4.48E-55,1.71E-54,AENJPLPP_00191,AENJPLPP_00191,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
218.419791,3.919458894,0.192460322,20.36502304,3.42E-92,1.85E-91,AENJPLPP_00961,AENJPLPP_00961,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
634.9405935,3.909990562,0.12455006,31.3929239,2.53E-216,2.84E-215,AENJPLPP_02193,AENJPLPP_02193,CDS,smc_3,Chromosome partition protein Smc,,,smc_3,"smc_3
(AENJPLPP_02193)",Up in serum
34.90315897,3.90900251,0.463642255,8.431074753,3.43E-17,7.36E-17,AENJPLPP_02144,AENJPLPP_02144,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
1824.992765,3.899040816,0.089506206,43.56168144,0,0,AENJPLPP_00980,AENJPLPP_00980,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
94024.90155,3.896064712,0.066620221,58.48171443,0,0,AENJPLPP_02310,AENJPLPP_02310,CDS,folT_2,Folate transporter FolT,,,folT_2,"folT_2
(AENJPLPP_02310)",Up in serum
125.9355668,3.89398336,0.248348751,15.67949643,2.09E-55,8.02E-55,AENJPLPP_00942,AENJPLPP_00942,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
17.34740761,3.890383467,0.667887057,5.824912205,5.71E-09,9.85E-09,AENJPLPP_02315,AENJPLPP_02315,CDS,manX_4,PTS system mannose-specific EIIAB component,2.7.1.191,,manX_4,"manX_4
(AENJPLPP_02315)",Up in serum
630.9626615,3.843991316,0.12814146,29.99802965,1.04E-197,1.08E-196,AENJPLPP_01661,AENJPLPP_01661,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
3942.438637,3.832551377,0.067423242,56.84317881,0,0,AENJPLPP_00096,AENJPLPP_00096,CDS,yfiY,putative siderophore-binding lipoprotein YfiY,,COG0614,yfiY,"yfiY
(AENJPLPP_00096)",Up in serum
320.4056959,3.820262792,0.173133433,22.06542501,6.79E-108,4.16E-107,AENJPLPP_01801,AENJPLPP_01801,CDS,rbsD,D-ribose pyranase,5.4.99.62,COG1869,rbsD,"rbsD
(AENJPLPP_01801)",Up in serum
945.4859872,3.813858598,0.113354452,33.64542399,3.64E-248,4.81E-247,AENJPLPP_02033,AENJPLPP_02033,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
69.80658904,3.798847246,0.32446045,11.70819816,1.16E-31,3.15E-31,AENJPLPP_02158,AENJPLPP_02158,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
151.8230839,3.759703287,0.225506724,16.67224472,2.09E-62,8.55E-62,AENJPLPP_00963,AENJPLPP_00963,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
28643.07656,3.743629172,0.059358244,63.068395,0,0,AENJPLPP_00591,AENJPLPP_00591,CDS,purB,Adenylosuccinate lyase,4.3.2.2,COG0015,purB,"purB
(AENJPLPP_00591)",Up in serum
383.9378747,3.693109294,0.145947202,25.30441989,2.86E-141,2.14E-140,AENJPLPP_00941,AENJPLPP_00941,CDS,NA,hypothetical protein,,,hypothetical protein,hypothetical protein,Up in serum
12743.99379,3.670865481,0.065367626,56.15724009,0,0,AENJPLPP_00449,AENJPLPP_00449,CDS,fhs1,Formate--tetrahydrofolate ligase 1,6.3.4.3,,fhs1,"fhs1
(AENJPLPP_00449)",Up in serum
1036.904924,3.666997929,0.097692598,37.53608789,2.38E-308,4.05E-307,AENJPLPP_01820,AENJPLPP_01820,CDS,bsaA,Glutathione peroxidase BsaA,,,bsaA,"bsaA
(AENJPLPP_01820)",Up in serum
