gene_id	serum_1	serum_2	serum_3	BHI_1	BHI_2	BHI_3
__no_feature	4158378	4439113	4483913	860756	830215	781858
__ambiguous	569692	682830	608558	1058515	1160793	993706
__too_low_aQual	241350	285126	266757	162334	151866	141988
__not_aligned	233310	246694	244892	199133	188617	173357
__alignment_not_unique	0	0	0	0	0	0
